20 ; -4.03969
20.0498 ; -4.02971
20.0995 ; -3.99912
20.1493 ; -3.94694
20.199 ; -3.87221
20.2488 ; -3.35584
20.2985 ; -3.17156
20.3483 ; -2.9779
20.398 ; -2.77655
20.4478 ; -2.58332
20.4975 ; -2.35737
20.5473 ; -2.11999
20.597 ; -1.87139
20.6468 ; -1.62648
20.6965 ; -1.36229
20.7463 ; -1.09139
20.796 ; -0.814661
20.8458 ; -0.552115
20.8955 ; -0.266544
20.9453 ; 0.0221161
20.995 ; 0.312975
21.0448 ; 0.583923
21.0945 ; 0.875314
21.1443 ; 1.16548
21.194 ; 1.45339
21.2438 ; 1.71557
21.2935 ; 1.99568
21.3433 ; 2.27033
21.393 ; 2.53846
21.4428 ; 2.77675
21.4925 ; 3.02895
21.5423 ; 3.27165
21.592 ; 3.50382
21.6418 ; 3.70361
21.6915 ; 3.91246
21.7413 ; 4.10824
21.791 ; 4.29002
21.8408 ; 4.43878
21.8905 ; 4.59106
21.9403 ; 4.72738
21.99 ; 4.84697
22.0398 ; 4.93483
22.0896 ; 5.02032
22.1393 ; 5.08786
22.1891 ; 5.13685
22.2388 ; 5.1573
22.2886 ; 5.16949
22.3383 ; 5.16274
22.3881 ; 5.13669
22.4378 ; 5.08701
22.4876 ; 5.02356
22.5373 ; 4.94125
22.5871 ; 4.84001
22.6368 ; 4.72155
22.6866 ; 4.58447
22.7363 ; 4.42974
22.7861 ; 4.25755
22.8358 ; 4.0757
22.8856 ; 3.87137
22.9353 ; 3.65165
22.9851 ; 3.417
23.0348 ; 3.18097
23.0846 ; 2.91983
23.1343 ; 2.64651
23.1841 ; 2.36171
23.2338 ; 2.08404
23.2836 ; 1.78007
23.3333 ; 1.4679
23.3831 ; 1.14844
23.4328 ; 0.844363
23.4826 ; 0.51432
23.5323 ; 0.180611
23.5821 ; -0.155699
23.6318 ; -0.469105
23.6816 ; -0.806615
23.7313 ; -1.14296
23.7811 ; -1.47696
23.8308 ; -1.78175
23.8806 ; -2.10733
23.9303 ; -2.42687
23.9801 ; -2.73919
24.0299 ; -3.01758
24.0796 ; -3.31213
24.1294 ; -3.59606
24.1791 ; -3.86821
24.2289 ; -4.10359
24.2786 ; -4.34948
24.3284 ; -4.5807
24.3781 ; -4.79617
24.4279 ; -4.97414
24.4776 ; -5.15625
24.5274 ; -5.32038
24.5771 ; -5.46567
24.6269 ; -5.57491
24.6766 ; -5.68151
24.7264 ; -5.76785
24.7761 ; -5.83327
24.8259 ; -5.86621
24.8756 ; -5.88977
24.9254 ; -5.89192
24.9751 ; -5.87226
25.0249 ; -5.82563
25.0746 ; -5.76331
25.1244 ; -5.67964
25.1741 ; -5.57451
25.2239 ; -5.44961
25.2736 ; -5.30348
25.3234 ; -5.1373
25.3731 ; -4.95128
25.4229 ; -4.75394
25.4726 ; -4.53098
25.5224 ; -4.29046
25.5721 ; -4.03288
25.6219 ; -3.77323
25.6716 ; -3.48498
25.7214 ; -3.18271
25.7711 ; -2.86721
25.8209 ; -2.55915
25.8706 ; -2.22114
25.9204 ; -1.87351
25.9701 ; -1.5173
26.0199 ; -1.17777
26.0697 ; -0.808636
26.1194 ; -0.434938
26.1692 ; -0.0578702
26.2189 ; 0.29411
26.2687 ; 0.673593
26.3184 ; 1.05226
26.3682 ; 1.4288
26.4179 ; 1.77318
26.4677 ; 2.14132
26.5174 ; 2.50322
26.5672 ; 2.85755
26.6169 ; 3.17439
26.6667 ; 3.5098
26.7164 ; 3.83383
26.7662 ; 4.14519
26.8159 ; 4.41583
26.8657 ; 4.69868
26.9154 ; 4.96559
26.9652 ; 5.21538
27.0149 ; 5.42354
27.0647 ; 5.63674
27.1144 ; 5.83027
27.1642 ; 6.00317
27.2139 ; 6.13592
27.2637 ; 6.26611
27.3134 ; 6.37401
27.3632 ; 6.45888
27.4129 ; 6.50746
27.4627 ; 6.54587
27.5124 ; 6.56062
27.5622 ; 6.55126
27.6119 ; 6.5116
27.6617 ; 6.45466
27.7114 ; 6.37402
27.7612 ; 6.26955
27.8109 ; 6.14262
27.8607 ; 5.99217
27.9104 ; 5.81935
27.9602 ; 5.62438
28.01 ; 5.41618
28.0597 ; 5.17951
28.1095 ; 4.92309
28.1592 ; 4.64749
28.209 ; 4.36881
28.2587 ; 4.05824
28.3085 ; 3.73176
28.3582 ; 3.3902
28.408 ; 3.05601
28.4577 ; 2.68835
28.5075 ; 2.30954
28.5572 ; 1.92071
28.607 ; 1.54941
28.6567 ; 1.14496
28.7065 ; 0.73486
28.7562 ; 0.320418
28.806 ; -0.0672168
28.8557 ; -0.485743
28.9055 ; -0.90405
28.9552 ; -1.3207
29.005 ; -1.7026
29.0547 ; -2.11136
29.1045 ; -2.51387
29.1542 ; -2.90867
29.204 ; -3.26311
29.2537 ; -3.63851
29.3035 ; -4.00222
29.3532 ; -4.35285
29.403 ; -4.65818
29.4527 ; -4.97814
29.5025 ; -5.28053
29.5522 ; -5.56388
29.602 ; -5.80541
29.6517 ; -6.05103
29.7015 ; -6.27797
29.7512 ; -6.4857
29.801 ; -6.6359
29.8507 ; -6.79158
29.9005 ; -6.91422
29.9502 ; -7.00087
30 ; 2.10535e-314
